1	2941	0.00518135	0	0.000797369	STR
1	2943	0	0.00383142	-0.000589644	STR
1	2945	0	0.00383142	-0.000589644	STR
1	2953	0	0.00383142	-0.000589644	STR
1	2955	0.0207254	0.00383142	0.00749176	STR
1	2962	0	0.00383142	-0.000589644	STR
1	2971	0	0.00383142	-0.000589644	STR
1	2972	0.00518135	0	0.000797369	STR
1	2973	0	0.00383142	-0.000589644	STR
1	2976	0.00518135	0	0.000797369	STR
1	2979	0.00518135	0.0229885	0.00713699	STR
1	2987	0	0.00383142	-0.000589644	STR
1	2992	0	0.00383142	-0.000589644	STR
1	2996	0.0259067	0.0344828	-0.00323705	STR
1	3000	0.015544	0.0229885	-0.00302082	STR
1	3001	0	0.0229885	0.0190856	STR
1	3003	0	0.00383142	-0.000589644	STR
1	3005	0.0310881	0.0268199	-0.0041939	STR
1	3007	0.00518135	0	0.000797369	STR
1	3008	0.0207254	0	0.0167622	STR
1	3009	0.00518135	0	0.000797369	STR
1	3011	0.00518135	0.00766284	-0.00403103	STR
1	3013	0.0259067	0.0536398	0.00576712	STR
1	3014	0	0.00383142	-0.000589644	STR
1	3015	0	0.00383142	-0.000589644	STR
1	3017	0.0725389	0.126437	0.0119946	STR
1	3018	0.00518135	0	0.000797369	STR
1	3020	0	0.00383142	-0.000589644	STR
1	3022	0.704663	0.766284	0.00545091	STR
1	3023	0.0103627	0.0268199	0.00307124	STR
1	3024	0.0103627	0.0114943	-0.00446591	STR
1	3031	0	0.00383142	-0.000589644	STR
1	3033	0.00518135	0	0.000797369	STR
1	3034	0	0.00383142	-0.000589644	STR
1	3036	0	0.00383142	-0.000589644	STR
1	3039	0.0259067	0.0153257	-0.00168168	STR
1	3040	0.518135	0.272031	0.1176	STR
1	3048	0.326425	0.206897	0.0323105	STR
1	3050	0.00518135	0	0.000797369	STR
1	3051	0	0.00766284	0.0033468	STR
1	3052	0.0932642	0.0881226	-0.00436208	STR
1	3055	0	0.00383142	-0.000589644	STR
1	3056	0	0.00383142	-0.000589644	STR
1	3057	0.00518135	0	0.000797369	STR
1	3059	0.0103627	0.0229885	0.000455945	STR
1	3060	0.00518135	0	0.000797369	STR
1	3068	0.0103627	0.00766284	-0.00410751	STR
1	3077	0	0.00383142	-0.000589644	STR
1	3085	0	0.00383142	-0.000589644	STR
1	3088	0.0984456	0.045977	0.0163629	STR
1	3096	0	0.00383142	-0.000589644	STR
1	3102	0.336788	0.264368	0.00820893	STR
1	3108	0.00518135	0	0.000797369	STR
1	3110	0.00518135	0.0153257	0.000669935	STR
1	3112	0.0259067	0.0498084	0.00349955	STR
1	3113	0	0.00383142	-0.000589644	STR
1	3126	0.00518135	0	0.000797369	STR
1	3128	0.00518135	0	0.000797369	STR
1	3132	0	0.0421456	0.0387435	STR
1	3133	0	0.00383142	-0.000589644	STR
1	3135	0.00518135	0	0.000797369	STR
1	3137	0	0.00383142	-0.000589644	STR
1	3138	0	0.00383142	-0.000589644	STR
1	3150	0.00518135	0	0.000797369	STR
1	3151	0.015544	0	0.0114419	STR
1	3159	0	0.00383142	-0.000589644	STR
1	3166	0	0.00383142	-0.000589644	STR
1	3168	0	0.00383142	-0.000589644	STR
1	3172	0	0.0191571	0.015152	STR
1	3173	0.00518135	0.00383142	-0.00431807	STR
1	3175	0	0.00383142	-0.000589644	STR
1	3186	0	0.0153257	0.0112176	STR
1	3194	0.00518135	0.00766284	-0.00403103	STR
1	3198	0.00518135	0	0.000797369	STR
1	3199	0	0.00383142	-0.000589644	STR
1	3200	0.00518135	0	0.000797369	STR
1	3212	0.015544	0.00766284	-0.00174782	STR
1	3218	0.00518135	0	0.000797369	STR
1	3228	0	0.00383142	-0.000589644	STR
1	3243	0	0.00383142	-0.000589644	STR
1	3247	0	0.00383142	-0.000589644	STR
1	3253	0	0.00383142	-0.000589644	STR
1	3261	0	0.00383142	-0.000589644	STR
1	3267	0	0.0114943	0.00728255	STR
1	3269	0	0.00383142	-0.000589644	STR
1	3275	0.0259067	0.045977	0.00142866	STR
1	3276	0.00518135	0.00383142	-0.00431807	STR
1	3277	0	0.00766284	0.0033468	STR
1	3280	0.787565	0.816092	-0.00189867	STR
1	3287	0	0.00383142	-0.000589644	STR
1	3290	0	0.0153257	0.0112176	STR
1	3293	0	0.00383142	-0.000589644	STR
1	3295	0	0.00383142	-0.000589644	STR
1	3296	0.0103627	0	0.00612025	STR
1	3297	0	0.00766284	0.0033468	STR
1	3299	0.170984	0.203065	-0.00105484	STR
1	3300	0.160622	0.0191571	0.113612	STR
1	3304	0	0.00383142	-0.000589644	STR
1	3306	1	0.996169	-0.000589644	STR
1	3307	0	0.00383142	-0.000589644	STR
1	3311	0	0.00383142	-0.000589644	STR
1	3312	0	0.00383142	-0.000589644	STR
1	3313	0	0.00383142	-0.000589644	STR
1	3314	0.0259067	0.0574713	0.00820464	STR
1	3322	0.00518135	0	0.000797369	STR
1	3328	0	0.00766284	0.0033468	STR
1	3329	0	0.00383142	-0.000589644	STR
1	3338	0	0.0421456	0.0387435	STR
1	3340	0	0.00383142	-0.000589644	STR
1	3342	0	0.00383142	-0.000589644	STR
1	3348	0	0.00383142	-0.000589644	STR
1	3349	0	0.00383142	-0.000589644	STR
1	3353	0.00518135	0	0.000797369	STR
1	3355	0	0.00383142	-0.000589644	STR
1	3359	0.00518135	0	0.000797369	STR
1	3362	0	0.00383142	-0.000589644	STR
1	3372	0	0.00766284	0.0033468	STR
1	3373	0.00518135	0	0.000797369	STR
1	3375	0.015544	0.00766284	-0.00174782	STR
1	3376	0.0984456	0.180077	0.0236292	STR
1	3377	0.0414508	0.0727969	0.00480273	STR
1	3379	0.00518135	0	0.000797369	STR
1	3384	0.0103627	0	0.00612025	STR
1	3385	0.00518135	0	0.000797369	STR
1	3386	0	0.00383142	-0.000589644	STR
1	3387	0.0207254	0.0191571	-0.00446212	STR
1	3388	0.00518135	0.0306513	0.0142371	STR
1	3389	0.00518135	0	0.000797369	STR
1	3390	0.00518135	0	0.000797369	STR
1	3391	0.00518135	0	0.000797369	STR
1	3392	0.119171	0.149425	-0.000489657	STR
1	3393	0	0.00766284	0.0033468	STR
1	3395	0	0.00383142	-0.000589644	STR
1	3396	0.0207254	0.0191571	-0.00446212	STR
1	3397	0	0.00383142	-0.000589644	STR
1	3401	0	0.00766284	0.0033468	STR
1	3402	0	0.0114943	0.00728255	STR
1	3406	0.00518135	0	0.000797369	STR
1	3407	0.00518135	0.00766284	-0.00403103	STR
1	3412	0.124352	0.164751	0.0022317	STR
1	3415	0.00518135	0	0.000797369	STR
1	3421	0	0.00766284	0.0033468	STR
1	3422	0	0.00383142	-0.000589644	STR
1	3423	0	0.00383142	-0.000589644	STR
1	3425	0	0.00766284	0.0033468	STR
1	3426	0	0.00383142	-0.000589644	STR
1	3429	0	0.00383142	-0.000589644	STR
1	3430	0	0.00383142	-0.000589644	STR
1	3433	0	0.00766284	0.0033468	STR
1	3435	0	0.00383142	-0.000589644	STR
1	3437	0	0.00383142	-0.000589644	STR
1	3439	0	0.0114943	0.00728255	STR
1	3443	0	0.00383142	-0.000589644	STR
1	3445	0.108808	0.16092	0.00736034	STR
1	3446	0	0.00766284	0.0033468	STR
1	3447	0	0.00383142	-0.000589644	STR
1	3451	0.00518135	0	0.000797369	STR
1	3459	0	0.00383142	-0.000589644	STR
1	3465	0.00518135	0	0.000797369	STR
1	3466	0.00518135	0	0.000797369	STR
1	3467	0.00518135	0	0.000797369	STR
1	3471	0	0.00383142	-0.000589644	STR
1	3472	0	0.00383142	-0.000589644	STR
1	3477	0	0.00383142	-0.000589644	STR
1	3478	0	0.00383142	-0.000589644	STR
1	3486	0.0259067	0.045977	0.00142866	STR
1	3502	0.00518135	0.0114943	-0.0020532	STR
1	3504	0.0362694	0.0114943	0.00891053	STR
1	3505	0.165803	0.260536	0.0225872	STR
1	3507	0.419689	0.498084	0.0081093	STR
1	3517	0.00518135	0	0.000797369	STR
1	3519	0.34715	0.206897	0.0446775	STR
1	3525	0	0.00383142	-0.000589644	STR
1	3526	0	0.00383142	-0.000589644	STR
1	3530	0	0.00383142	-0.000589644	STR
1	3538	0.00518135	0	0.000797369	STR
1	3539	0	0.00383142	-0.000589644	STR
1	3545	0.00518135	0.00383142	-0.00431807	STR
1	3551	0	0.00766284	0.0033468	STR
1	3552	0	0.00383142	-0.000589644	STR
1	3553	0.00518135	0	0.000797369	STR
1	3559	0	0.00383142	-0.000589644	STR
1	3560	0.0103627	0.0229885	0.000455945	STR
1	3561	0.00518135	0	0.000797369	STR
1	3567	0	0.00383142	-0.000589644	STR
1	3574	0	0.00383142	-0.000589644	STR
1	3575	0.00518135	0	0.000797369	STR
1	3576	0.0932642	0.183908	0.030213	STR
1	3592	0	0.00383142	-0.000589644	STR
1	3600	0.238342	0.0383142	0.15404	STR
1	3601	0.00518135	0.00383142	-0.00431807	STR
1	3605	0.124352	0.16092	0.00107568	STR
1	3610	0	0.00383142	-0.000589644	STR
1	3618	0	0.00383142	-0.000589644	STR
1	3619	0.0518135	0.0114943	0.0223523	STR
1	3620	0.165803	0.0268199	0.103257	STR
1	3621	0	0.00383142	-0.000589644	STR
1	3638	0	0.00383142	-0.000589644	STR
1	3641	0	0.00383142	-0.000589644	STR
1	3642	0	0.00383142	-0.000589644	STR
1	3643	0	0.00383142	-0.000589644	STR
1	3645	0	0.00383142	-0.000589644	STR
1	3646	0	0.00383142	-0.000589644	STR
1	3650	0.00518135	0	0.000797369	STR
1	3675	0.00518135	0.00766284	-0.00403103	STR
1	3680	0.00518135	0	0.000797369	STR
1	3681	0	0.00383142	-0.000589644	STR
1	3687	0.00518135	0	0.000797369	STR
1	3697	0	0.00383142	-0.000589644	STR
1	3703	0.00518135	0	0.000797369	STR
1	3706	0	0.00383142	-0.000589644	STR
1	3707	0.00518135	0.0153257	0.000669935	STR
1	3708	0.00518135	0	0.000797369	STR
1	3709	0.00518135	0	0.000797369	STR
1	3711	0	0.00383142	-0.000589644	STR
1	3740	0	0.00383142	-0.000589644	STR
1	3743	0.00518135	0	0.000797369	STR
1	3744	0.00518135	0	0.000797369	STR
1	3751	0.00518135	0	0.000797369	STR
1	3758	0	0.00766284	0.0033468	STR
1	3783	0	0.00383142	-0.000589644	STR
1	3798	0.813472	0.750958	0.0071905	STR
1	3804	0.0103627	0	0.00612025	STR
1	3808	0.00518135	0.00766284	-0.00403103	STR
1	3809	0	0.00766284	0.0033468	STR
1	3810	0.015544	0.0383142	0.00558791	STR
1	3812	0	0.00766284	0.0033468	STR
1	3814	0.00518135	0	0.000797369	STR
1	3818	0	0.00383142	-0.000589644	STR
1	3825	0	0.0114943	0.00728255	STR
1	3827	0	0.00383142	-0.000589644	STR
1	3830	0.00518135	0	0.000797369	STR
1	3834	0.015544	0.00383142	0.00279341	STR
1	3836	0	0.00383142	-0.000589644	STR
1	3837	0	0.00383142	-0.000589644	STR
1	3845	0.00518135	0	0.000797369	STR
1	3849	0.0362694	0.0114943	0.00891053	STR
1	3855	0	0.00383142	-0.000589644	STR
1	3856	0.00518135	0	0.000797369	STR
1	3860	0.0103627	0	0.00612025	STR
1	3870	0.00518135	0	0.000797369	STR
1	3877	0	0.00383142	-0.000589644	STR
1	3882	0.00518135	0	0.000797369	STR
1	3886	0	0.00383142	-0.000589644	STR
1	3887	0.0103627	0.0383142	0.0122352	STR
1	3907	0	0.00383142	-0.000589644	STR
1	3913	0	0.00383142	-0.000589644	STR
1	3915	0.00518135	0	0.000797369	STR
1	3922	0.00518135	0	0.000797369	STR
1	3947	0.00518135	0.00383142	-0.00431807	STR
1	3965	0.015544	0	0.0114419	STR
1	3969	0.00518135	0	0.000797369	STR
1	3970	0.00518135	0.00766284	-0.00403103	STR
1	3972	0	0.00766284	0.0033468	STR
1	3973	0.0103627	0.0229885	0.000455945	STR
1	3974	0.0518135	0.0153257	0.016336	STR
1	3975	0.165803	0.0229885	0.110871	STR
1	3976	0	0.00383142	-0.000589644	STR
1	3981	0.00518135	0	0.000797369	STR
1	3984	0.00518135	0	0.000797369	STR
1	3985	0.0103627	0	0.00612025	STR
1	3986	0.0103627	0	0.00612025	STR
1	4010	0.00518135	0.00383142	-0.00431807	STR
1	4012	0	0.00383142	-0.000589644	STR
1	4014	0	0.00383142	-0.000589644	STR
1	4015	0.0207254	0.0191571	-0.00446212	STR
1	4016	0.00518135	0	0.000797369	STR
1	4018	0.0414508	0.0114943	0.0132042	STR
1	4019	0.00518135	0	0.000797369	STR
1	4022	0.00518135	0	0.000797369	STR
1	4029	0	0.00766284	0.0033468	STR
1	4030	0	0.0114943	0.00728255	STR
1	4036	0.0984456	0.045977	0.0163629	STR
1	4039	0.00518135	0	0.000797369	STR
1	4042	0.0103627	0.00766284	-0.00410751	STR
1	4043	0	0.00383142	-0.000589644	STR
1	4044	0	0.00383142	-0.000589644	STR
1	4045	0	0.00766284	0.0033468	STR
1	4047	0	0.00766284	0.0033468	STR
1	4050	0	0.00383142	-0.000589644	STR
1	4054	0	0.00383142	-0.000589644	STR
1	4055	0.00518135	0	0.000797369	STR
1	4057	0.0207254	0.0268199	-0.00370473	STR
1	4059	0.00518135	0.00383142	-0.00431807	STR
1	4061	0.00518135	0	0.000797369	STR
1	4063	0.00518135	0.00766284	-0.00403103	STR
1	4064	0	0.00383142	-0.000589644	STR
1	4065	0	0.00383142	-0.000589644	STR
1	4067	0	0.00383142	-0.000589644	STR
1	4068	0.0103627	0	0.00612025	STR
1	4069	0.015544	0.0268199	-0.00138073	STR
1	4070	0.0829016	0.0153257	0.0444642	STR
1	4071	0	0.00383142	-0.000589644	STR
1	4072	0	0.00383142	-0.000589644	STR
1	4074	0.0362694	0.0268199	-0.00302603	STR
1	4076	0	0.00383142	-0.000589644	STR
1	4078	0	0.00383142	-0.000589644	STR
1	4079	0.00518135	0	0.000797369	STR
1	4081	0	0.0153257	0.0112176	STR
1	4083	0	0.00383142	-0.000589644	STR
1	4085	0.119171	0.252874	0.0543203	STR
1	4088	0.00518135	0	0.000797369	STR
1	4091	0.0103627	0.0114943	-0.00446591	STR
1	4105	0.00518135	0	0.000797369	STR
1	4107	0.00518135	0	0.000797369	STR
1	4109	0.0310881	0.0114943	0.00489488	STR
1	4110	0.00518135	0	0.000797369	STR
1	4112	0.19171	0.195402	-0.0044819	STR
1	4130	0.0103627	0	0.00612025	STR
1	4132	0.787565	0.816092	-0.00189867	STR
1	4133	0.948187	0.938697	-0.00366004	STR
1	4136	0.00518135	0.00766284	-0.00403103	STR
1	4139	0.0103627	0	0.00612025	STR
1	4143	0.0207254	0.0114943	-0.00176816	STR
1	4146	0.0103627	0	0.00612025	STR
1	4147	0	0.00766284	0.0033468	STR
1	4161	0.00518135	0.00766284	-0.00403103	STR
1	4166	0.00518135	0	0.000797369	STR
1	4181	0	0.00383142	-0.000589644	STR
1	4198	0.0103627	0.00766284	-0.00410751	STR
1	4208	0.0259067	0.0191571	-0.00346446	STR
1	4209	1	0.957854	0.0387435	STR
1	4210	0	0.00383142	-0.000589644	STR
1	4211	0.865285	0.888889	-0.0018748	STR
1	4212	0.108808	0.0421456	0.0276609	STR
1	4213	0	0.00383142	-0.000589644	STR
1	4214	0.865285	0.888889	-0.0018748	STR
1	4225	0.00518135	0	0.000797369	STR
1	4226	0	0.00383142	-0.000589644	STR
1	4235	0	0.00766284	0.0033468	STR
1	4239	0.00518135	0	0.000797369	STR
1	4242	0	0.00383142	-0.000589644	STR
1	4251	0	0.00383142	-0.000589644	STR
1	4265	0	0.0153257	0.0112176	STR
1	4266	0	0.00383142	-0.000589644	STR
1	4268	0.0103627	0.00383142	-0.00142112	STR
1	4270	0	0.00383142	-0.000589644	STR
1	4272	0	0.00766284	0.0033468	STR
1	4283	0.00518135	0	0.000797369	STR
1	4285	0	0.00383142	-0.000589644	STR
1	4294	0	0.00383142	-0.000589644	STR
1	4295	0.00518135	0	0.000797369	STR
1	4303	0	0.00383142	-0.000589644	STR
1	4304	0.015544	0.0153257	-0.00452517	STR
1	4325	0.0207254	0.0383142	0.00100642	STR
1	4333	0.00518135	0	0.000797369	STR
1	4334	0.00518135	0	0.000797369	STR
1	4345	0.00518135	0	0.000797369	STR
1	4347	0	0.00383142	-0.000589644	STR
1	4349	0	0.00383142	-0.000589644	STR
1	4351	0	0.00383142	-0.000589644	STR
1	4419	0.0259067	0.0229885	-0.00434332	STR
1	4420	0	0.00383142	-0.000589644	STR
1	4421	0.0259067	0.0536398	0.00576712	STR
1	4426	0.00518135	0.00383142	-0.00431807	STR
1	4429	0.160622	0.302682	0.0520567	STR
1	4430	0.015544	0.0344828	0.00300143	STR
1	4431	0	0.00383142	-0.000589644	STR
1	4432	0.321244	0.206897	0.0294473	STR
1	4433	0.00518135	0	0.000797369	STR
1	4434	0	0.00383142	-0.000589644	STR
1	4435	0	0.00383142	-0.000589644	STR
1	4442	0.00518135	0	0.000797369	STR
1	4443	0	0.00383142	-0.000589644	STR
1	4444	0	0.00383142	-0.000589644	STR
1	4445	0	0.00383142	-0.000589644	STR
1	4447	0	0.00383142	-0.000589644	STR
1	4450	0.015544	0.00766284	-0.00174782	STR
1	4453	0	0.00383142	-0.000589644	STR
1	4454	0.00518135	0	0.000797369	STR
1	4455	0	0.00383142	-0.000589644	STR
1	4465	0.11399	0.226054	0.040162	STR
1	4466	0	0.0229885	0.0190856	STR
1	4474	0.00518135	0.0114943	-0.0020532	STR
1	4475	0	0.0153257	0.0112176	STR
1	4478	0	0.00766284	0.0033468	STR
1	4480	0.00518135	0	0.000797369	STR
1	4483	0.00518135	0.00383142	-0.00431807	STR
1	4497	0	0.00383142	-0.000589644	STR
1	4510	0	0.0114943	0.00728255	STR
1	4511	0.150259	0.229885	0.0164106	STR
1	4512	0	0.00383142	-0.000589644	STR
1	4513	0.00518135	0	0.000797369	STR
1	4516	0.00518135	0	0.000797369	STR
1	4517	0.00518135	0	0.000797369	STR
1	4518	0	0.00383142	-0.000589644	STR
1	4519	0	0.00383142	-0.000589644	STR
1	4521	0	0.00383142	-0.000589644	STR
1	4522	0	0.00383142	-0.000589644	STR
1	4523	0	0.00383142	-0.000589644	STR
1	4524	0.119171	0	0.117608	STR
1	4525	0.0207254	0	0.0167622	STR
1	4526	0	0.00383142	-0.000589644	STR
1	4527	0.00518135	0	0.000797369	STR
1	4529	0	0.00766284	0.0033468	STR
1	4530	0	0.00383142	-0.000589644	STR
1	4531	0	0.0114943	0.00728255	STR
1	4533	0.00518135	0.00766284	-0.00403103	STR
1	4534	0.0103627	0	0.00612025	STR
1	4536	0	0.00383142	-0.000589644	STR
1	4539	0	0.0153257	0.0112176	STR
1	4540	0	0.00383142	-0.000589644	STR
1	4541	0.00518135	0	0.000797369	STR
1	4550	0	0.00383142	-0.000589644	STR
1	4553	0.00518135	0	0.000797369	STR
1	4554	0	0.0114943	0.00728255	STR
1	4555	0	0.00383142	-0.000589644	STR
1	4557	0	0.00383142	-0.000589644	STR
1	4570	0.00518135	0	0.000797369	STR
1	4577	0	0.0153257	0.0112176	STR
1	4587	0	0.00383142	-0.000589644	STR
1	4600	0	0.00383142	-0.000589644	STR
1	4601	0	0.00383142	-0.000589644	STR
1	4607	0	0.00383142	-0.000589644	STR
1	4609	0.00518135	0	0.000797369	STR
1	4612	0	0.00383142	-0.000589644	STR
1	4616	0	0.00383142	-0.000589644	STR
1	4617	0	0.00383142	-0.000589644	STR
1	4618	0	0.00766284	0.0033468	STR
1	4619	0	0.00766284	0.0033468	STR
1	4621	0.00518135	0	0.000797369	STR
1	4622	0	0.00383142	-0.000589644	STR
1	4624	0.00518135	0	0.000797369	STR
1	4626	0.00518135	0.00766284	-0.00403103	STR
1	4627	0.00518135	0.00766284	-0.00403103	STR
1	4632	0	0.00383142	-0.000589644	STR
1	4634	0.00518135	0.00383142	-0.00431807	STR
1	4636	0	0.00383142	-0.000589644	STR
1	4638	0.0259067	0.045977	0.00142866	STR
1	4639	0.00518135	0.0114943	-0.0020532	STR
1	4641	0	0.00383142	-0.000589644	STR
1	4643	0	0.00383142	-0.000589644	STR
1	4645	0.00518135	0	0.000797369	STR
1	4646	0.00518135	0	0.000797369	STR
1	4648	0	0.00383142	-0.000589644	STR
1	4649	0	0.00383142	-0.000589644	STR
1	4653	0	0.0153257	0.0112176	STR
1	4656	0	0.00383142	-0.000589644	STR
1	4657	0.00518135	0	0.000797369	STR
1	4662	0.015544	0.00766284	-0.00174782	STR
1	4663	0.00518135	0	0.000797369	STR
1	4664	0.00518135	0	0.000797369	STR
1	4667	0	0.00383142	-0.000589644	STR
1	4673	0.00518135	0	0.000797369	STR
1	4675	0.00518135	0	0.000797369	STR
1	4676	0	0.00383142	-0.000589644	STR
1	4680	0.0310881	0.0536398	0.00189376	STR
1	4682	0.00518135	0.00383142	-0.00431807	STR
1	4689	0.00518135	0	0.000797369	STR
1	4690	0	0.00383142	-0.000589644	STR
1	4691	0.373057	0.314176	0.00334009	STR
1	4694	0.0984456	0.045977	0.0163629	STR
1	4700	0	0.00383142	-0.000589644	STR
1	4709	0	0.00383142	-0.000589644	STR
1	4727	0	0.00383142	-0.000589644	STR
1	4759	0	0.00383142	-0.000589644	STR
1	4762	0.0103627	0	0.00612025	STR
1	4763	0	0.00383142	-0.000589644	STR
1	4778	0	0.00383142	-0.000589644	STR
1	4783	0	0.00383142	-0.000589644	STR
1	4793	0.00518135	0.0114943	-0.0020532	STR
1	4794	1	0.996169	-0.000589644	STR
1	4804	0.00518135	0	0.000797369	STR
1	4805	0	0.00383142	-0.000589644	STR
1	4806	0	0.00383142	-0.000589644	STR
1	4814	0.0259067	0.0651341	0.0135047	STR
1	4821	0	0.00383142	-0.000589644	STR
1	4822	0	0.00383142	-0.000589644	STR
1	4825	0	0.00383142	-0.000589644	STR
1	4837	0.00518135	0	0.000797369	STR
1	4839	0	0.0114943	0.00728255	STR
1	4840	0.00518135	0	0.000797369	STR
1	4842	0	0.00383142	-0.000589644	STR
1	4846	0	0.00383142	-0.000589644	STR
1	4851	0	0.00383142	-0.000589644	STR
1	4852	0	0.00766284	0.0033468	STR
1	4854	0.00518135	0.00383142	-0.00431807	STR
1	4861	0	0.00383142	-0.000589644	STR
1	4862	0	0.00383142	-0.000589644	STR
1	4864	0	0.00383142	-0.000589644	STR
1	4865	0	0.00383142	-0.000589644	STR
1	4880	0	0.0153257	0.0112176	STR
1	4881	0.362694	0.563218	0.0752033	STR
1	4882	0.00518135	0	0.000797369	STR
1	4883	0.00518135	0	0.000797369	STR
1	4885	0.00518135	0.00383142	-0.00431807	STR
1	4886	0.00518135	0	0.000797369	STR
1	4892	0	0.00383142	-0.000589644	STR
1	4893	0	0.00383142	-0.000589644	STR
1	4894	0	0.00766284	0.0033468	STR
1	4895	0	0.00383142	-0.000589644	STR
1	4897	0.0673575	0.0191571	0.0239013	STR
1	4899	0	0.00383142	-0.000589644	STR
1	4900	0.00518135	0.00383142	-0.00431807	STR
1	4902	0	0.00383142	-0.000589644	STR
1	4904	0.00518135	0.00383142	-0.00431807	STR
1	4905	0	0.00383142	-0.000589644	STR
1	4907	0	0.00383142	-0.000589644	STR
1	4908	0	0.0114943	0.00728255	STR
1	4916	0	0.00383142	-0.000589644	STR
1	4918	0	0.00383142	-0.000589644	STR
1	4919	0	0.00383142	-0.000589644	STR
1	4927	0	0.00383142	-0.000589644	STR
1	4931	0	0.00383142	-0.000589644	STR
1	4933	0	0.00383142	-0.000589644	STR
1	4937	0	0.00383142	-0.000589644	STR
1	4957	0	0.00383142	-0.000589644	STR
1	4958	0.00518135	0.0191571	0.00378688	STR
1	4960	0	0.00383142	-0.000589644	STR
1	4962	0.00518135	0	0.000797369	STR
1	4972	0.0362694	0	0.0327156	STR
1	4975	0	0.00383142	-0.000589644	STR
1	4977	0	0.00383142	-0.000589644	STR
1	4981	0	0.00383142	-0.000589644	STR
1	4983	0	0.00383142	-0.000589644	STR
1	4985	0.00518135	0	0.000797369	STR
1	5000	0	0.00383142	-0.000589644	STR
1	5001	0	0.00383142	-0.000589644	STR
1	5011	0.00518135	0	0.000797369	STR
1	5012	0	0.00766284	0.0033468	STR
1	5014	0.00518135	0	0.000797369	STR
1	5016	0	0.00383142	-0.000589644	STR
1	5017	0.00518135	0	0.000797369	STR
1	5021	0.0103627	0	0.00612025	STR
1	5024	0	0.00383142	-0.000589644	STR
1	5032	0.00518135	0.0153257	0.000669935	STR
1	5033	0.0103627	0	0.00612025	STR
1	5034	0	0.00383142	-0.000589644	STR
1	5037	0	0.00383142	-0.000589644	STR
1	5039	0	0.00383142	-0.000589644	STR
1	5042	0.00518135	0	0.000797369	STR
1	5045	0.00518135	0	0.000797369	STR
1	5064	0.0103627	0.0191571	-0.00179773	STR
1	5082	0	0.00383142	-0.000589644	STR
1	5087	0	0.00383142	-0.000589644	STR
1	5088	0.00518135	0	0.000797369	STR
1	5089	0.00518135	0	0.000797369	STR
1	5116	0	0.00383142	-0.000589644	STR
1	5126	0	0.00766284	0.0033468	STR
1	5151	0.00518135	0.00766284	-0.00403103	STR
1	5152	0	0.00766284	0.0033468	STR
1	5155	0.0103627	0.00766284	-0.00410751	STR
1	5156	0.00518135	0.00766284	-0.00403103	STR
1	5162	0	0.00383142	-0.000589644	STR
1	5163	0.00518135	0	0.000797369	STR
1	5169	0	0.00383142	-0.000589644	STR
1	5183	0	0.00383142	-0.000589644	STR
1	5190	0.00518135	0	0.000797369	STR
1	5191	0	0.00383142	-0.000589644	STR
1	5193	0	0.00383142	-0.000589644	STR
1	5194	0	0.00383142	-0.000589644	STR
1	5226	0.00518135	0.00383142	-0.00431807	STR
1	5227	0	0.0191571	0.015152	STR
1	5232	0.015544	0.0229885	-0.00302082	STR
1	5258	0.00518135	0.00383142	-0.00431807	STR
1	5265	0.00518135	0	0.000797369	STR
1	5267	0.19171	0.195402	-0.0044819	STR
1	5272	0	0.00766284	0.0033468	STR
1	5273	0	0.00383142	-0.000589644	STR
1	5279	0.00518135	0	0.000797369	STR
1	5280	0.0103627	0	0.00612025	STR
1	5283	0.00518135	0	0.000797369	STR
1	5284	0	0.00383142	-0.000589644	STR
1	5285	0.00518135	0	0.000797369	STR
1	5290	0	0.00383142	-0.000589644	STR
1	5294	0	0.00383142	-0.000589644	STR
1	5296	0.00518135	0	0.000797369	STR
1	5300	0	0.00383142	-0.000589644	STR
1	5301	0	0.00383142	-0.000589644	STR
1	5303	0	0.00383142	-0.000589644	STR
1	5310	0	0.00766284	0.0033468	STR
1	5318	0	0.0191571	0.015152	STR
1	5319	0	0.00383142	-0.000589644	STR
1	5328	0	0.00766284	0.0033468	STR
1	5329	0	0.00383142	-0.000589644	STR
1	5341	0	0.00766284	0.0033468	STR
1	5342	0	0.00383142	-0.000589644	STR
1	5343	0	0.00383142	-0.000589644	STR
1	5344	0	0.00383142	-0.000589644	STR
1	5345	0	0.0191571	0.015152	STR
1	5349	0	0.00383142	-0.000589644	STR
1	5350	0	0.0306513	0.0269509	STR
1	5352	0	0.00383142	-0.000589644	STR
1	5356	0.00518135	0	0.000797369	STR
1	5360	0.00518135	0	0.000797369	STR
1	5361	0.00518135	0	0.000797369	STR
1	5363	0	0.00383142	-0.000589644	STR
1	5366	0.00518135	0	0.000797369	STR
1	5370	0	0.00766284	0.0033468	STR
1	5373	0.00518135	0.00766284	-0.00403103	STR
1	5378	0.0103627	0.0229885	0.000455945	STR
1	5379	0	0.0153257	0.0112176	STR
1	5385	0	0.00383142	-0.000589644	STR
1	5386	0.0518135	0.0613027	-0.00366004	STR
1	5387	0	0.00383142	-0.000589644	STR
1	5388	0	0.00383142	-0.000589644	STR
1	5391	0	0.00383142	-0.000589644	STR
1	5400	0	0.00383142	-0.000589644	STR
