1	3304	0.00260417	0	-0.000829948	RIF
1	3308	0	0.00473934	0.00151013	RIF
1	3310	0.0286458	0.0379147	-0.00222215	RIF
1	3313	0.223958	0.0616114	0.107312	RIF
1	3317	0.00260417	0	-0.000829948	RIF
1	3327	0	0.014218	0.0118873	RIF
1	3332	0.00260417	0.0189573	0.00996402	RIF
1	3333	0.00260417	0	-0.000829948	RIF
1	3337	0.00260417	0.00947867	0.000620252	RIF
1	3338	0.0104167	0	0.00772779	RIF
1	3339	0	0.00473934	0.00151013	RIF
1	3341	0.00520833	0.0189573	0.00495809	RIF
1	3343	0	0.00947867	0.00670098	RIF
1	3344	0	0.00473934	0.00151013	RIF
1	3348	0	0.00473934	0.00151013	RIF
1	3354	0.00260417	0	-0.000829948	RIF
1	3364	0.0182292	0.0331754	0.00119353	RIF
1	3365	0.00260417	0	-0.000829948	RIF
1	3366	0.00520833	0	0.00202401	RIF
1	3371	0.015625	0.00473934	0.00273962	RIF
1	3374	0.0494792	0.056872	-0.00309021	RIF
1	3399	0.0130208	0	0.0105776	RIF
1	3425	0	0.00473934	0.00151013	RIF
1	3436	0.0130208	0	0.0105776	RIF
1	3439	0.0130208	0	0.0105776	RIF
1	3450	0.00260417	0.00473934	-0.00300217	RIF
1	3455	0	0.00947867	0.00670098	RIF
1	3460	0.00260417	0.014218	0.00514053	RIF
1	3469	0	0.00473934	0.00151013	RIF
1	3474	0.00260417	0	-0.000829948	RIF
1	3480	0.223958	0.07109	0.0928915	RIF
1	3486	0	0.00473934	0.00151013	RIF
1	3488	0.00260417	0	-0.000829948	RIF
1	3497	0.015625	0.014218	-0.00361143	RIF
1	3499	0	0.00473934	0.00151013	RIF
1	3505	0.0494792	0.0473934	-0.00363352	RIF
1	3525	0.00260417	0	-0.000829948	RIF
1	3531	0.00260417	0	-0.000829948	RIF
1	3545	0.00260417	0	-0.000829948	RIF
1	3547	0.00520833	0	0.00202401	RIF
1	3549	0.00260417	0.00473934	-0.00300217	RIF
1	3551	0.00260417	0	-0.000829948	RIF
1	3555	0.00520833	0.0236967	0.00938127	RIF
1	3558	0	0.00473934	0.00151013	RIF
1	3565	0	0.00473934	0.00151013	RIF
1	3570	0	0.014218	0.0118873	RIF
1	3573	0.00260417	0.00473934	-0.00300217	RIF
1	3577	0.0078125	0	0.00487659	RIF
1	3578	0	0.00473934	0.00151013	RIF
1	3582	0.00260417	0	-0.000829948	RIF
1	3591	0	0.00473934	0.00151013	RIF
1	3592	0	0.00473934	0.00151013	RIF
1	3602	0.0104167	0.0379147	0.0137321	RIF
1	3603	0	0.00473934	0.00151013	RIF
1	3605	0.0078125	0.00473934	-0.00285525	RIF
1	3618	0.00260417	0	-0.000829948	RIF
1	3621	0.00260417	0	-0.000829948	RIF
1	3637	0.00520833	0.0189573	0.00495809	RIF
1	3640	0	0.00473934	0.00151013	RIF
1	3646	0.00260417	0	-0.000829948	RIF
1	3649	0.0260417	0.0189573	-0.00243481	RIF
1	3655	0.0104167	0	0.00772779	RIF
1	3669	0	0.014218	0.0118873	RIF
1	3691	0.00520833	0.00473934	-0.00366091	RIF
1	3701	0.00520833	0	0.00202401	RIF
1	3708	0	0.00473934	0.00151013	RIF
1	3711	0.00260417	0.00473934	-0.00300217	RIF
1	6	0.00490196	0	0.00179276	STR
1	21	0.00490196	0.00534759	-0.00389186	STR
1	27	0	0.00534759	0.00231116	STR
1	28	0	0.0213904	0.0209243	STR
1	32	0.00245098	0	-0.00105977	STR
1	37	0.00245098	0	-0.00105977	STR
1	40	0.448529	0.417112	-0.00157517	STR
1	48	0	0.00534759	0.00231116	STR
1	58	0.0416667	0.00534759	0.0289409	STR
1	72	0.00245098	0	-0.00105977	STR
1	82	0.0245098	0	0.0245324	STR
1	85	0	0.00534759	0.00231116	STR
1	88	0	0.00534759	0.00231116	STR
1	92	0.0122549	0	0.0103369	STR
1	96	0.00735294	0	0.00464304	STR
1	97	0	0.00534759	0.00231116	STR
1	101	0.00245098	0	-0.00105977	STR
1	108	0.00245098	0	-0.00105977	STR
1	122	0.0735294	0.0909091	-0.00158555	STR
1	145	0.00245098	0	-0.00105977	STR
1	156	0.00245098	0	-0.00105977	STR
1	163	0.00490196	0	0.00179276	STR
1	167	0.00245098	0	-0.00105977	STR
1	170	0.00245098	0	-0.00105977	STR
1	179	0	0.0106952	0.00852619	STR
1	188	0.00245098	0	-0.00105977	STR
1	197	0.00245098	0.00534759	-0.00265691	STR
1	203	0.00245098	0	-0.00105977	STR
1	207	0	0.00534759	0.00231116	STR
1	209	0.0122549	0	0.0103369	STR
1	228	0.00245098	0	-0.00105977	STR
1	231	0	0.00534759	0.00231116	STR
1	252	0.00245098	0.0106952	0.00212877	STR
1	254	0.0294118	0.0962567	0.0392121	STR
1	255	0	0.00534759	0.00231116	STR
1	260	0	0.00534759	0.00231116	STR
1	275	0.00735294	0.0106952	-0.0031871	STR
1	276	0.00245098	0	-0.00105977	STR
1	284	0.00490196	0.00534759	-0.00389186	STR
1	293	0.00980392	0	0.00749109	STR
1	295	0.00245098	0	-0.00105977	STR
1	302	0	0.00534759	0.00231116	STR
1	308	0.00490196	0.0320856	0.0194882	STR
1	312	0	0.00534759	0.00231116	STR
1	313	0.00245098	0	-0.00105977	STR
1	326	0.00490196	0.0106952	-0.0013912	STR
1	330	0.00980392	0	0.00749109	STR
1	331	0.00245098	0	-0.00105977	STR
1	336	0.00245098	0	-0.00105977	STR
1	342	0.0367647	0.026738	-0.00201139	STR
1	351	0	0.00534759	0.00231116	STR
1	352	0	0.00534759	0.00231116	STR
1	356	0.0122549	0.0962567	0.0727222	STR
1	363	0.00245098	0	-0.00105977	STR
1	367	0.0122549	0.0748663	0.0492517	STR
1	382	0.00245098	0.00534759	-0.00265691	STR
1	391	0	0.0106952	0.00852619	STR
1	394	0.00490196	0	0.00179276	STR
1	399	0.245098	0.0106952	0.242914	STR
1	404	0	0.00534759	0.00231116	STR
1	409	0.00245098	0	-0.00105977	STR
1	413	0.0171569	0.00534759	0.00335824	STR
1	423	0	0.00534759	0.00231116	STR
1	438	0.00245098	0	-0.00105977	STR
1	439	0.00245098	0.0160428	0.00775579	STR
1	442	0	0.00534759	0.00231116	STR
1	444	0	0.00534759	0.00231116	STR
1	451	0.00245098	0	-0.00105977	STR
1	456	0	0.00534759	0.00231116	STR
1	462	0	0.0106952	0.00852619	STR
1	464	0	0.00534759	0.00231116	STR
1	465	0.125	0	0.138869	STR
1	469	0	0.0106952	0.00852619	STR
1	477	0.0220588	0.0160428	-0.00278694	STR
1	481	0	0.00534759	0.00231116	STR
1	501	0.323529	0.358289	-0.000787303	STR
1	504	0.00245098	0	-0.00105977	STR
1	513	0.00980392	0.13369	0.120848	STR
1	514	0.00735294	0	0.00464304	STR
1	515	0.00245098	0	-0.00105977	STR
1	549	0.00735294	0.026738	0.009056	STR
1	551	0	0.00534759	0.00231116	STR
1	552	0.00490196	0.0106952	-0.0013912	STR
1	554	0.00245098	0.00534759	-0.00265691	STR
1	555	0.00245098	0	-0.00105977	STR
1	569	0.00245098	0.00534759	-0.00265691	STR
1	571	0.00980392	0.0962567	0.0787325	STR
1	582	0.00245098	0	-0.00105977	STR
1	585	0.00735294	0.00534759	-0.00354333	STR
1	591	0	0.00534759	0.00231116	STR
1	592	0.00245098	0	-0.00105977	STR
1	599	0.00245098	0	-0.00105977	STR
1	604	0.00245098	0	-0.00105977	STR
1	626	0.00245098	0	-0.00105977	STR
1	630	0.00245098	0	-0.00105977	STR
1	640	0	0.00534759	0.00231116	STR
1	644	0.0416667	0.026738	7.45981e-06	STR
1	645	0	0.00534759	0.00231116	STR
1	653	0.00245098	0	-0.00105977	STR
1	656	0	0.00534759	0.00231116	STR
1	660	0	0.00534759	0.00231116	STR
1	670	0.00490196	0	0.00179276	STR
1	681	0.602941	0.700535	0.0201988	STR
1	690	0	0.00534759	0.00231116	STR
1	692	0.0196078	0.00534759	0.00564823	STR
1	693	0.00735294	0.0160428	-0.00011734	STR
1	694	0.00980392	0	0.00749109	STR
1	695	0.0196078	0	0.0188609	STR
1	718	0	0.00534759	0.00231116	STR
1	724	0.485294	0.272727	0.101264	STR
1	743	0	0.0106952	0.00852619	STR
1	744	0	0.00534759	0.00231116	STR
1	751	0	0.00534759	0.00231116	STR
1	756	0.00245098	0	-0.00105977	STR
1	761	0	0.00534759	0.00231116	STR
1	762	0.00490196	0	0.00179276	STR
1	768	0.0196078	0	0.0188609	STR
1	769	0.00735294	0.0213904	0.00415292	STR
1	774	0	0.00534759	0.00231116	STR
1	778	0	0.00534759	0.00231116	STR
1	786	0	0.0374332	0.0394421	STR
1	792	0	0.00534759	0.00231116	STR
1	801	0.0245098	0.0160428	-0.00181452	STR
1	807	0.588235	0.588235	-0.00391455	STR
1	809	0.00245098	0	-0.00105977	STR
1	814	0.00735294	0	0.00464304	STR
1	824	0.00245098	0.00534759	-0.00265691	STR
1	827	0.0343137	0.0320856	-0.00382444	STR
1	830	0	0.00534759	0.00231116	STR
1	836	0.00245098	0	-0.00105977	STR
1	837	0.0147059	0.0160428	-0.00384577	STR
1	838	0	0.00534759	0.00231116	STR
1	841	0.00245098	0	-0.00105977	STR
1	851	0.906863	0.930481	0.000424644	STR
1	852	0	0.00534759	0.00231116	STR
1	859	0.00245098	0.00534759	-0.00265691	STR
1	863	0.00245098	0	-0.00105977	STR
1	864	0.00245098	0	-0.00105977	STR
1	868	0	0.00534759	0.00231116	STR
1	873	0	0.00534759	0.00231116	STR
1	880	0.00735294	0	0.00464304	STR
1	884	0.00245098	0	-0.00105977	STR
1	890	0.00490196	0	0.00179276	STR
1	891	0.240196	0.00534759	0.251274	STR
1	904	0	0.00534759	0.00231116	STR
1	906	0.00245098	0.00534759	-0.00265691	STR
1	911	0.0171569	0.0160428	-0.00387026	STR
1	939	0	0.0213904	0.0209243	STR
1	950	0.00735294	0	0.00464304	STR
1	964	0.00245098	0	-0.00105977	STR
1	966	0	0.00534759	0.00231116	STR
1	969	0.0661765	0.0802139	-0.00222387	STR
1	970	0.00245098	0	-0.00105977	STR
1	985	0.00245098	0.0695187	0.0685261	STR
1	990	0.0416667	0.026738	7.45981e-06	STR
1	998	0	0.00534759	0.00231116	STR
1	1007	0.00735294	0.00534759	-0.00354333	STR
1	1022	0.00980392	0	0.00749109	STR
1	1023	0.00245098	0.00534759	-0.00265691	STR
1	1028	0.00245098	0.00534759	-0.00265691	STR
1	1029	0	0.00534759	0.00231116	STR
1	1032	0.00245098	0	-0.00105977	STR
1	1036	0.00245098	0.00534759	-0.00265691	STR
1	1037	0	0.00534759	0.00231116	STR
1	1038	0	0.00534759	0.00231116	STR
1	1040	0	0.0213904	0.0209243	STR
1	1041	0.00490196	0	0.00179276	STR
1	1047	0.00245098	0	-0.00105977	STR
1	1053	0.00245098	0.00534759	-0.00265691	STR
1	1066	0.0122549	0	0.0103369	STR
1	1070	0.00245098	0	-0.00105977	STR
1	1072	0.00490196	0.00534759	-0.00389186	STR
1	1078	0	0.00534759	0.00231116	STR
1	1081	0	0.00534759	0.00231116	STR
1	1086	0	0.00534759	0.00231116	STR
1	1095	0.240196	0.00534759	0.251274	STR
1	1101	0.127451	0	0.141612	STR
1	1102	0	0.00534759	0.00231116	STR
1	1114	0.00245098	0	-0.00105977	STR
1	1122	0.00245098	0	-0.00105977	STR
1	1129	0	0.0160428	0.0147306	STR
1	1132	0	0.00534759	0.00231116	STR
1	1136	0.00245098	0	-0.00105977	STR
1	1148	0.00245098	0	-0.00105977	STR
1	1149	0.97549	0.97861	-0.00366176	STR
1	1157	0.00245098	0	-0.00105977	STR
1	1159	0	0.00534759	0.00231116	STR
1	1166	0.00490196	0	0.00179276	STR
1	1168	0.00490196	0	0.00179276	STR
1	1172	0.0122549	0	0.0103369	STR
1	1179	0	0.00534759	0.00231116	STR
1	1184	0	0.0160428	0.0147306	STR
1	1185	0.0416667	0.0106952	0.017736	STR
1	1188	0	0.0106952	0.00852619	STR
1	1190	0.00980392	0	0.00749109	STR
1	1204	0	0.00534759	0.00231116	STR
1	1209	0	0.0106952	0.00852619	STR
1	1211	0.00245098	0	-0.00105977	STR
1	1213	0	0.00534759	0.00231116	STR
1	1216	0.0122549	0	0.0103369	STR
1	1218	0.00245098	0	-0.00105977	STR
1	1221	0.00245098	0	-0.00105977	STR
1	1223	0	0.00534759	0.00231116	STR
1	1229	0	0.00534759	0.00231116	STR
1	1233	0.00490196	0	0.00179276	STR
1	1236	0.00490196	0.0106952	-0.0013912	STR
1	1241	0.00490196	0	0.00179276	STR
1	1243	0.0122549	0	0.0103369	STR
1	1248	0.00490196	0	0.00179276	STR
1	1251	0	0.0160428	0.0147306	STR
1	1255	0	0.0213904	0.0209243	STR
1	1260	0.00980392	0	0.00749109	STR
1	1262	0.00245098	0	-0.00105977	STR
1	1263	0	0.0106952	0.00852619	STR
1	1277	0	0.0106952	0.00852619	STR
1	1306	0	0.00534759	0.00231116	STR
1	1327	0.00490196	0.00534759	-0.00389186	STR
1	1350	0.00245098	0.0106952	0.00212877	STR
1	1351	0	0.0106952	0.00852619	STR
1	1372	0.00245098	0	-0.00105977	STR
1	1385	0.00245098	0	-0.00105977	STR
1	1388	0.00245098	0	-0.00105977	STR
1	1392	0.00490196	0	0.00179276	STR
1	1394	0.0245098	0.0213904	-0.00366176	STR
1	1401	0.00245098	0	-0.00105977	STR
1	1410	0.0588235	0.026738	0.0106113	STR
1	1414	0.240196	0.00534759	0.251274	STR
1	1419	0	0.0106952	0.00852619	STR
1	1429	0.00245098	0	-0.00105977	STR
1	1431	0.00245098	0.0320856	0.0257287	STR
1	1449	0.0245098	0.00534759	0.0105135	STR
1	1461	0.00245098	0	-0.00105977	STR
1	1464	0.0269608	0.0320856	-0.00338067	STR
1	1475	0	0.0427807	0.0455936	STR
1	1477	0.0122549	0.0748663	0.0492517	STR
1	1484	0.0196078	0.0427807	0.006377	STR
1	1491	0.0980392	0.0909091	-0.0035684	STR
1	1500	0	0.00534759	0.00231116	STR
1	1509	0	0.00534759	0.00231116	STR
1	1518	0.00245098	0	-0.00105977	STR
1	1521	0	0.00534759	0.00231116	STR
1	1525	0	0.00534759	0.00231116	STR
1	1540	0.00245098	0	-0.00105977	STR
1	1547	0	0.0160428	0.0147306	STR
1	1549	0	0.0106952	0.00852619	STR
1	1553	0.485294	0.272727	0.101264	STR
1	1563	0.00245098	0	-0.00105977	STR
1	1564	0	0.0160428	0.0147306	STR
1	1570	0	0.00534759	0.00231116	STR
1	1576	0.00245098	0	-0.00105977	STR
1	1577	0	0.00534759	0.00231116	STR
1	1584	0.0147059	0.0909091	0.0612247	STR
1	1587	0	0.00534759	0.00231116	STR
1	1588	0.00245098	0.0641711	0.0624145	STR
1	1594	0.335784	0.374332	-0.000142217	STR
1	1614	0	0.00534759	0.00231116	STR
1	1616	0.00245098	0	-0.00105977	STR
1	1617	0.00245098	0	-0.00105977	STR
1	1618	0	0.00534759	0.00231116	STR
1	1619	0.0245098	0.0106952	0.00249178	STR
1	1640	0.0416667	0	0.0443129	STR
1	1650	0.00735294	0	0.00464304	STR
1	1664	0.00245098	0.00534759	-0.00265691	STR
1	1665	0.00490196	0	0.00179276	STR
1	1669	0.00245098	0	-0.00105977	STR
1	1670	0.00245098	0	-0.00105977	STR
1	1677	0.00980392	0	0.00749109	STR
1	1678	0.00245098	0	-0.00105977	STR
1	1684	0	0.00534759	0.00231116	STR
1	1687	0	0.00534759	0.00231116	STR
1	1698	0.0759804	0.106952	0.00278496	STR
1	1719	0	0.0106952	0.00852619	STR
1	1720	0.00490196	0	0.00179276	STR
1	1729	0	0.00534759	0.00231116	STR
1	1737	0.762255	0.823529	0.00930616	STR
1	1740	0	0.0160428	0.0147306	STR
1	1759	0.00245098	0.00534759	-0.00265691	STR
1	1764	0.0220588	0.0748663	0.030627	STR
1	1774	0.10049	0.0695187	0.00324146	STR
1	1788	0.00245098	0	-0.00105977	STR
1	1791	0.00735294	0.0106952	-0.0031871	STR
1	1796	0.00245098	0	-0.00105977	STR
1	1800	0.00245098	0	-0.00105977	STR
1	1803	0.0196078	0.00534759	0.00564823	STR
1	1805	0.25	0.0320856	0.198268	STR
1	1814	0.00980392	0	0.00749109	STR
1	1821	0	0.00534759	0.00231116	STR
1	1822	0	0.00534759	0.00231116	STR
1	1824	0.00245098	0	-0.00105977	STR
1	1828	0.00245098	0	-0.00105977	STR
1	1831	0.00245098	0	-0.00105977	STR
1	1836	0.00245098	0	-0.00105977	STR
1	1837	0.00245098	0	-0.00105977	STR
1	1839	0.00245098	0.00534759	-0.00265691	STR
1	1846	0.00735294	0	0.00464304	STR
1	1849	0.00245098	0	-0.00105977	STR
1	1860	0.0122549	0.00534759	-0.000734001	STR
1	1863	0.00245098	0	-0.00105977	STR
1	1867	0.00245098	0	-0.00105977	STR
1	1871	0.00245098	0	-0.00105977	STR
1	1872	0	0.00534759	0.00231116	STR
1	1873	0	0.00534759	0.00231116	STR
1	1882	0.00245098	0.0641711	0.0624145	STR
1	1884	0	0.00534759	0.00231116	STR
1	1885	0.00245098	0.00534759	-0.00265691	STR
1	1888	0	0.00534759	0.00231116	STR
1	1891	0.00980392	0	0.00749109	STR
1	1898	0.00245098	0.00534759	-0.00265691	STR
1	1912	0	0.0106952	0.00852619	STR
1	1917	0	0.00534759	0.00231116	STR
1	1920	0	0.00534759	0.00231116	STR
1	1924	0	0.00534759	0.00231116	STR
1	1925	0.00245098	0.00534759	-0.00265691	STR
1	1927	0.00245098	0	-0.00105977	STR
1	1937	0	0.00534759	0.00231116	STR
1	1939	0	0.00534759	0.00231116	STR
1	1941	0.00490196	0.00534759	-0.00389186	STR
1	1944	0.00245098	0	-0.00105977	STR
1	1950	0.00490196	0	0.00179276	STR
1	1954	0.00245098	0	-0.00105977	STR
1	1958	0.00245098	0	-0.00105977	STR
1	1964	0.00245098	0	-0.00105977	STR
1	1969	0.00245098	0	-0.00105977	STR
1	1971	0.00245098	0.0106952	0.00212877	STR
1	1973	0.0490196	0.0160428	0.0159888	STR
1	1974	0.00245098	0	-0.00105977	STR
1	1981	0.00245098	0	-0.00105977	STR
1	1998	0.00490196	0	0.00179276	STR
1	2005	0.00980392	0	0.00749109	STR
1	2018	0	0.0160428	0.0147306	STR
1	2021	0.240196	0.00534759	0.251274	STR
1	2033	0.00245098	0	-0.00105977	STR
1	2035	0.0563725	0.0481283	-0.00311529	STR
1	2039	0.120098	0.144385	-0.000924923	STR
1	2044	0.00245098	0.00534759	-0.00265691	STR
1	2051	0.00490196	0	0.00179276	STR
1	2080	0	0.0160428	0.0147306	STR
1	2086	0.00245098	0	-0.00105977	STR
1	2087	0.00245098	0	-0.00105977	STR
1	2091	0	0.00534759	0.00231116	STR
1	2105	0.843137	0.935829	0.0455765	STR
1	2106	0	0.00534759	0.00231116	STR
1	2110	0.00245098	0	-0.00105977	STR
1	2114	0.00245098	0	-0.00105977	STR
1	2117	0.00245098	0.00534759	-0.00265691	STR
1	2119	0	0.00534759	0.00231116	STR
1	2129	0	0.00534759	0.00231116	STR
1	2138	0	0.00534759	0.00231116	STR
1	2149	0.0220588	0	0.0216978	STR
1	2152	0.00245098	0	-0.00105977	STR
1	2171	0.0122549	0.0320856	0.00659102	STR
1	2178	0.00735294	0	0.00464304	STR
1	2180	0.00490196	0	0.00179276	STR
1	2183	0.0465686	0.0320856	-0.000685825	STR
1	2192	0.00245098	0	-0.00105977	STR
1	2197	0.00245098	0	-0.00105977	STR
1	2204	0.00245098	0	-0.00105977	STR
1	2206	0.00245098	0.0641711	0.0624145	STR
1	2222	0.00245098	0	-0.00105977	STR
1	2231	0.00245098	0	-0.00105977	STR
1	2238	0.00245098	0	-0.00105977	STR
1	2244	0.0171569	0.0855615	0.0503181	STR
1	2250	0.00245098	0	-0.00105977	STR
1	2252	0.00245098	0	-0.00105977	STR
1	2258	0.00980392	0	0.00749109	STR
1	2268	0	0.00534759	0.00231116	STR
1	2269	0.997549	0.994652	-0.00265691	STR
1	2270	0.00245098	0	-0.00105977	STR
1	2274	0.00980392	0	0.00749109	STR
1	2277	0.0122549	0.0160428	-0.00331547	STR
1	2290	0	0.0160428	0.0147306	STR
1	2291	0.00490196	0.00534759	-0.00389186	STR
1	2295	0.00735294	0	0.00464304	STR
1	2296	0.0171569	0	0.0160218	STR
1	2299	0.00980392	0	0.00749109	STR
1	2301	0.00245098	0	-0.00105977	STR
1	2310	0.00245098	0	-0.00105977	STR
1	2321	0	0.00534759	0.00231116	STR
1	2324	0	0.00534759	0.00231116	STR
1	2348	0.00490196	0	0.00179276	STR
1	2350	0.00245098	0	-0.00105977	STR
1	2359	0.00980392	0	0.00749109	STR
1	2360	0	0.00534759	0.00231116	STR
1	2362	0.00245098	0	-0.00105977	STR
1	2366	0.0147059	0	0.0131805	STR
1	2381	0.00245098	0	-0.00105977	STR
1	2387	0	0.00534759	0.00231116	STR
1	2389	0.00490196	0.0160428	0.00303601	STR
1	2392	0	0.0160428	0.0147306	STR
1	2412	0	0.00534759	0.00231116	STR
1	2420	0.00980392	0	0.00749109	STR
1	2430	0.00490196	0.00534759	-0.00389186	STR
1	2433	0.00245098	0	-0.00105977	STR
1	2437	0.00490196	0.00534759	-0.00389186	STR
1	2445	0	0.00534759	0.00231116	STR
1	2451	0.00245098	0	-0.00105977	STR
1	2452	0.00245098	0	-0.00105977	STR
1	2466	0.00490196	0.0320856	0.0194882	STR
1	2467	0.0122549	0	0.0103369	STR
1	2469	0.00245098	0	-0.00105977	STR
1	2480	0	0.00534759	0.00231116	STR
1	2481	0.00245098	0	-0.00105977	STR
1	2501	0.0318627	0.00534759	0.0182365	STR
1	2504	0	0.00534759	0.00231116	STR
1	2508	0.00245098	0.00534759	-0.00265691	STR
1	2510	0	0.00534759	0.00231116	STR
1	2521	0.00245098	0	-0.00105977	STR
1	2522	0.598039	0.700535	0.0225599	STR
1	2535	0.00245098	0	-0.00105977	STR
1	2537	0	0.00534759	0.00231116	STR
1	2548	0.00490196	0.0106952	-0.0013912	STR
1	2556	0.00490196	0.0106952	-0.0013912	STR
1	2566	0.00245098	0	-0.00105977	STR
1	2584	0.00245098	0	-0.00105977	STR
1	2587	0	0.00534759	0.00231116	STR
1	2598	0.00490196	0	0.00179276	STR
1	2599	0.00980392	0.0588235	0.0373454	STR
1	2603	0.00245098	0.00534759	-0.00265691	STR
1	2610	0.00245098	0	-0.00105977	STR
1	2623	0	0.0106952	0.00852619	STR
1	2624	0	0.0106952	0.00852619	STR
1	2632	0.718137	0.73262	-0.00330129	STR
1	2633	0	0.0160428	0.0147306	STR
1	2637	0	0.00534759	0.00231116	STR
1	2656	0.00490196	0	0.00179276	STR
1	2678	0	0.00534759	0.00231116	STR
1	2684	0	0.00534759	0.00231116	STR
1	2688	0.00245098	0	-0.00105977	STR
1	2698	0	0.0106952	0.00852619	STR
1	2701	0.00245098	0	-0.00105977	STR
1	2715	0	0.00534759	0.00231116	STR
1	2731	0.00245098	0	-0.00105977	STR
1	2738	0	0.00534759	0.00231116	STR
1	2749	0.301471	0.245989	0.00506036	STR
1	2757	0	0.0160428	0.0147306	STR
1	2758	0.00245098	0	-0.00105977	STR
1	2760	0.00980392	0.0160428	-0.00213864	STR
1	2762	0	0.00534759	0.00231116	STR
1	2765	0	0.00534759	0.00231116	STR
1	2775	0	0.00534759	0.00231116	STR
1	2781	0	0.00534759	0.00231116	STR
1	2806	0.00245098	0	-0.00105977	STR
1	2830	0.00245098	0.0106952	0.00212877	STR
1	2833	0	0.00534759	0.00231116	STR
1	2835	0.0294118	0.0427807	-0.000926844	STR
1	2851	0.389706	0.342246	0.00172284	STR
1	2865	0.00245098	0.0106952	0.00212877	STR
1	2870	0.00980392	0.0106952	-0.00386893	STR
1	2873	0	0.0213904	0.0209243	STR
1	2878	0.0220588	0	0.0216978	STR
1	2881	0.00245098	0.0641711	0.0624145	STR
1	2888	0.00490196	0	0.00179276	STR
1	2890	0	0.00534759	0.00231116	STR
1	2891	0.00245098	0	-0.00105977	STR
1	2902	0.00245098	0	-0.00105977	STR
1	2906	0.00490196	0	0.00179276	STR
1	2907	0.0122549	0.0641711	0.0378006	STR
1	2917	0	0.00534759	0.00231116	STR
1	2920	0.00490196	0.0106952	-0.0013912	STR
1	2933	0.00245098	0	-0.00105977	STR
1	2943	0.00245098	0	-0.00105977	STR
1	2944	0.0269608	0.0160428	-0.00061987	STR
1	2945	0	0.00534759	0.00231116	STR
1	2951	0.00490196	0	0.00179276	STR
1	2957	0.0122549	0.128342	0.108555	STR
1	2960	0	0.00534759	0.00231116	STR
1	2969	0.00735294	0.0213904	0.00415292	STR
1	2979	0.00245098	0	-0.00105977	STR
1	2981	0.00245098	0	-0.00105977	STR
1	2987	0	0.00534759	0.00231116	STR
1	2989	0.00245098	0	-0.00105977	STR
1	3000	0	0.0160428	0.0147306	STR
1	3006	0	0.00534759	0.00231116	STR
1	3012	0.00735294	0	0.00464304	STR
1	3015	0.00245098	0	-0.00105977	STR
1	3030	0.00735294	0	0.00464304	STR
1	3032	0.00245098	0	-0.00105977	STR
1	3041	0	0.00534759	0.00231116	STR
1	3044	0.00245098	0	-0.00105977	STR
1	3046	0.00490196	0.0160428	0.00303601	STR
1	3054	0.00245098	0	-0.00105977	STR
1	3066	0.00490196	0.00534759	-0.00389186	STR
1	3068	0.00735294	0.0213904	0.00415292	STR
1	3073	0	0.0106952	0.00852619	STR
1	3081	0	0.00534759	0.00231116	STR
1	3087	0.00490196	0	0.00179276	STR
1	3088	0.00245098	0	-0.00105977	STR
1	3092	0	0.0213904	0.0209243	STR
1	3098	0.00245098	0	-0.00105977	STR
1	3099	0.00735294	0	0.00464304	STR
1	3116	0.00735294	0.00534759	-0.00354333	STR
1	3117	0	0.00534759	0.00231116	STR
1	3128	0.00490196	0	0.00179276	STR
1	3136	0.00490196	0	0.00179276	STR
1	3151	0.598039	0.700535	0.0225599	STR
1	3157	0.00245098	0.0106952	0.00212877	STR
1	3158	0	0.00534759	0.00231116	STR
1	3163	0.0122549	0	0.0103369	STR
1	3164	0.00245098	0	-0.00105977	STR
1	3170	0	0.00534759	0.00231116	STR
1	3174	0	0.00534759	0.00231116	STR
1	3177	0.00245098	0	-0.00105977	STR
1	3178	0.00245098	0	-0.00105977	STR
1	3179	0.0220588	0.00534759	0.00804201	STR
1	3194	0.00245098	0	-0.00105977	STR
1	3200	0.00980392	0	0.00749109	STR
1	3205	0.129902	0.00534759	0.128659	STR
1	3207	0.00490196	0	0.00179276	STR
1	3215	0.00245098	0	-0.00105977	STR
1	3221	0.0171569	0.0855615	0.0503181	STR
1	3226	0.00245098	0	-0.00105977	STR
1	3232	0	0.00534759	0.00231116	STR
1	3244	0	0.00534759	0.00231116	STR
1	3245	0.00245098	0	-0.00105977	STR
1	3251	0.468137	0.449198	-0.00307328	STR
1	3252	0.00245098	0	-0.00105977	STR
1	3253	0.00980392	0	0.00749109	STR
1	3254	0.00245098	0	-0.00105977	STR
1	3255	0.0539216	0.203209	0.104833	STR
1	3263	0	0.00534759	0.00231116	STR
1	3265	0.0122549	0	0.0103369	STR
1	3267	0.0196078	0.00534759	0.00564823	STR
1	3276	0	0.00534759	0.00231116	STR
1	3278	0.00490196	0.0106952	-0.0013912	STR
1	3283	0.00245098	0.00534759	-0.00265691	STR
1	3294	0.00245098	0	-0.00105977	STR
1	3297	0.00490196	0	0.00179276	STR
1	3304	0.00245098	0	-0.00105977	STR
1	3308	0	0.00534759	0.00231116	STR
1	3310	0.0122549	0.0748663	0.0492517	STR
1	3313	0.240196	0.00534759	0.251274	STR
1	3317	0.00245098	0	-0.00105977	STR
1	3327	0.00245098	0.0106952	0.00212877	STR
1	3332	0.0122549	0	0.0103369	STR
1	3333	0.00245098	0	-0.00105977	STR
